creativecommons.org/licenses/by-nc/2.5/ar/deed.es_ar,10000
creativecommons.org/licenses/by-nc/2.5/au,80000
creativecommons.org/licenses/by-nc/2.5/bg/deed.en,120000
creativecommons.org/licenses/by-nc/2.5/br,210000
creativecommons.org/licenses/by-nc/2.5/ca,60000
creativecommons.org/licenses/by-nc/2.5/cn,120000
creativecommons.org/licenses/by-nc/2.5/dk,10000
creativecommons.org/licenses/by-nc/2.5/es,200000
creativecommons.org/licenses/by-nc/2.5/hu,690000
creativecommons.org/licenses/by-nc/2.5/in,10000
creativecommons.org/licenses/by-nc/2.5/it,260000
creativecommons.org/licenses/by-nc/2.5/mx,50000
creativecommons.org/licenses/by-nc/2.5/pl,10000
creativecommons.org/licenses/by-nc/2.5/pt,50000
creativecommons.org/licenses/by-nc/2.5/pt/deed.en,40000
creativecommons.org/licenses/by-nc/2.5/se,10000
creativecommons.org/licenses/by-nc/2.5/si,30000
creativecommons.org/licenses/by-nc/2.5/tw,60000
creativecommons.org/licenses/by-nc/2.5/za,20000
creativecommons.org/licenses/by-nc/3.0,4460000
creativecommons.org/licenses/by-nc/3.0/au,10000
creativecommons.org/licenses/by-nc/3.0/br,120000
creativecommons.org/licenses/by-nc/3.0/br/deed.pt_br,20000
creativecommons.org/licenses/by-nc/3.0/cn,20000
creativecommons.org/licenses/by-nc/3.0/cz,120000
creativecommons.org/licenses/by-nc/3.0/de,110000
creativecommons.org/licenses/by-nc/3.0/deed.ca,10000
creativecommons.org/licenses/by-nc/3.0/deed.cs,70000
creativecommons.org/licenses/by-nc/3.0/deed.de,20000
creativecommons.org/licenses/by-nc/3.0/deed.el,10000
creativecommons.org/licenses/by-nc/3.0/deed.en_gb,10000
creativecommons.org/licenses/by-nc/3.0/deed.en_us,1550000
creativecommons.org/licenses/by-nc/3.0/deed.es,80000
creativecommons.org/licenses/by-nc/3.0/deed.es_cl,20000
creativecommons.org/licenses/by-nc/3.0/deed.es_co,50000
creativecommons.org/licenses/by-nc/3.0/deed.es_es,180000
creativecommons.org/licenses/by-nc/3.0/deed.eu,20000
creativecommons.org/licenses/by-nc/3.0/deed.fr,100000
creativecommons.org/licenses/by-nc/3.0/deed.it,30000
creativecommons.org/licenses/by-nc/3.0/deed.ja,20000
creativecommons.org/licenses/by-nc/3.0/deed.nl,30000
creativecommons.org/licenses/by-nc/3.0/deed.pt,30000
creativecommons.org/licenses/by-nc/3.0/deed.pt_br,30000
creativecommons.org/licenses/by-nc/3.0/deed.zh,10000
creativecommons.org/licenses/by-nc/3.0/es,480000
creativecommons.org/licenses/by-nc/3.0/es/deed.ca,10000
creativecommons.org/licenses/by-nc/3.0/es/deed.es_co,10000
creativecommons.org/licenses/by-nc/3.0/es/deed.es_es,10000
creativecommons.org/licenses/by-nc/3.0/es/deed.gl,10000
creativecommons.org/licenses/by-nc/3.0/fr,70000
creativecommons.org/licenses/by-nc/3.0/gr,10000
creativecommons.org/licenses/by-nc/3.0/hk,80000
creativecommons.org/licenses/by-nc/3.0/it,60000
creativecommons.org/licenses/by-nc/3.0/nl,80000
creativecommons.org/licenses/by-nc/3.0/no,30000
creativecommons.org/licenses/by-nc/3.0/nz,60000
creativecommons.org/licenses/by-nc/3.0/pl,10000
creativecommons.org/licenses/by-nc/3.0/pr,60000
creativecommons.org/licenses/by-nc/3.0/rs,10000
creativecommons.org/licenses/by-nc/3.0/th,190000
creativecommons.org/licenses/by-nc/3.0/tw,30000
creativecommons.org/licenses/by-nc/3.0/us,700000
creativecommons.org/licenses/by-nc/4.0,920000
creativecommons.org/licenses/by-nc/4.0/deed.en_us,50000
creativecommons.org/licenses/by-nc/4.0/deed.es,30000
creativecommons.org/licenses/by-nc/4.0/deed.es_co,20000
creativecommons.org/licenses/by-nc/4.0/deed.es_es,10000
creativecommons.org/licenses/by-nc/4.0/deed.it,10000
creativecommons.org/licenses/by-nc/4.0/deed.pt_br,40000
creativecommons.org/licenses/by-nc-nd/2.0,550000
creativecommons.org/licenses/by-nc-nd/2.0/at,10000
creativecommons.org/licenses/by-nc-nd/2.0/be,60000
creativecommons.org/licenses/by-nc-nd/2.0/be/deed.en_gb,10000
creativecommons.org/licenses/by-nc-nd/2.0/be/deed.nl,20000
creativecommons.org/licenses/by-nc-nd/2.0/br,10000
creativecommons.org/licenses/by-nc-nd/2.0/cl,150000
creativecommons.org/licenses/by-nc-nd/2.0/de,100000
creativecommons.org/licenses/by-nc-nd/2.0/de/deed.en,30000
creativecommons.org/licenses/by-nc-nd/2.0/deed.es,20000
creativecommons.org/licenses/by-nc-nd/2.0/deed.it,20000
creativecommons.org/licenses/by-nc-nd/2.0/fr,700000
creativecommons.org/licenses/by-nc-nd/2.0/fr/deed.en,20000
creativecommons.org/licenses/by-nc-nd/2.0/it,140000
creativecommons.org/licenses/by-nc-nd/2.0/kr,4920000
creativecommons.org/licenses/by-nc-nd/2.0/tw,10000
creativecommons.org/licenses/by-nc-nd/2.0/uk,280000
creativecommons.org/licenses/by-nc-nd/2.1/es,20000
creativecommons.org/licenses/by-nc-nd/2.1/jp,160000
creativecommons.org/licenses/by-nc-nd/2.5,1170000
creativecommons.org/licenses/by-nc-nd/2.5/ar,310000
creativecommons.org/licenses/by-nc-nd/2.5/au,50000
creativecommons.org/licenses/by-nc-nd/2.5/bg,120000
creativecommons.org/licenses/by-nc-nd/2.5/br,570000
creativecommons.org/licenses/by-nc-nd/2.5/br/deed.pt_br,10000
creativecommons.org/licenses/by-nc-nd/2.5/ca,290000
creativecommons.org/licenses/by-nc-nd/2.5/ca/deed.en_ca,30000
creativecommons.org/licenses/by-nc-nd/2.5/ca/deed.en_us,10000
creativecommons.org/licenses/by-nc-nd/2.5/ca/deed.fr_ca,90000
creativecommons.org/licenses/by-nc-nd/2.5/ch,90000
creativecommons.org/licenses/by-nc-nd/2.5/cn,80000
creativecommons.org/licenses/by-nc-nd/2.5/co,100000
creativecommons.org/licenses/by-nc-nd/2.5/deed.ca,40000
creativecommons.org/licenses/by-nc-nd/2.5/es,1040000
creativecommons.org/licenses/by-nc-nd/2.5/es/deed.ca,420000
creativecommons.org/licenses/by-nc-nd/2.5/es/deed.es_es,10000
creativecommons.org/licenses/by-nc-nd/2.5/hr,90000
creativecommons.org/licenses/by-nc-nd/2.5/hu,4190000
creativecommons.org/licenses/by-nc-nd/2.5/il,30000
creativecommons.org/licenses/by-nc-nd/2.5/in,230000
creativecommons.org/licenses/by-nc-nd/2.5/in/deed.en_us,10000
creativecommons.org/licenses/by-nc-nd/2.5/it,2070000
creativecommons.org/licenses/by-nc-nd/2.5/it/deed.it,20000
creativecommons.org/licenses/by-nc-nd/2.5/mx,340000
creativecommons.org/licenses/by-nc-nd/2.5/my,60000
creativecommons.org/licenses/by-nc-nd/2.5/pe,90000
creativecommons.org/licenses/by-nc-nd/2.5/pl,70000
creativecommons.org/licenses/by-nc-nd/2.5/pt,450000
creativecommons.org/licenses/by-nc-nd/2.5/se,70000
creativecommons.org/licenses/by-nc-nd/2.5/si,60000
creativecommons.org/licenses/by-nc-nd/2.5/tw,620000
creativecommons.org/licenses/by-nc-nd/2.5/tw/deed.zh_tw,20000
creativecommons.org/licenses/by-nc-nd/2.5/za,30000
creativecommons.org/licenses/by-nc-nd/3.0,19610000
creativecommons.org/licenses/by-nc-nd/3.0/at,30000
creativecommons.org/licenses/by-nc-nd/3.0/au,50000
creativecommons.org/licenses/by-nc-nd/3.0/br,590000
creativecommons.org/licenses/by-nc-nd/3.0/br/deed.pt,10000
creativecommons.org/licenses/by-nc-nd/3.0/br/deed.pt_br,150000
creativecommons.org/licenses/by-nc-nd/3.0/cl,30000
creativecommons.org/licenses/by-nc-nd/3.0/cr,40000
creativecommons.org/licenses/by-nc-nd/3.0/cr/deed.es_es,10000
creativecommons.org/licenses/by-nc-nd/3.0/cz,640000
creativecommons.org/licenses/by-nc-nd/3.0/cz/deed.cs,10000
creativecommons.org/licenses/by-nc-nd/3.0/de,350000
creativecommons.org/licenses/by-nc-nd/3.0/de/deed.en,30000
creativecommons.org/licenses/by-nc-nd/3.0/de/deed.es_es,30000
creativecommons.org/licenses/by-nc-nd/3.0/de/deed.it,20000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ca,90000
creativecommons.org/licenses/by-nc-nd/3.0/deed.cs,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.da,20000
creativecommons.org/licenses/by-nc-nd/3.0/deed.de,60000
creativecommons.org/licenses/by-nc-nd/3.0/deed.el,40000
creativecommons.org/licenses/by-nc-nd/3.0/deed.en_gb,140000
creativecommons.org/licenses/by-nc-nd/3.0/deed.en_us,2370000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es,550000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_ar,160000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_cl,60000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_co,410000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_es,750000
creativecommons.org/licenses/by-nc-nd/3.0/deed.es_mx,50000
creativecommons.org/licenses/by-nc-nd/3.0/deed.et,770000
creativecommons.org/licenses/by-nc-nd/3.0/deed.eu,140000
creativecommons.org/licenses/by-nc-nd/3.0/deed.fi,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.fr,390000
creativecommons.org/licenses/by-nc-nd/3.0/deed.hu,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.it,640000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ja,30000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ko,140000
creativecommons.org/licenses/by-nc-nd/3.0/deed.nl,30000
creativecommons.org/licenses/by-nc-nd/3.0/deed.no,20000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pl,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt,150000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt_br,160000
creativecommons.org/licenses/by-nc-nd/3.0/deed.pt_pt,50000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ro,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.ru,220000
creativecommons.org/licenses/by-nc-nd/3.0/deed.sr_latn,900000
creativecommons.org/licenses/by-nc-nd/3.0/deed.sv,10000
creativecommons.org/licenses/by-nc-nd/3.0/deed.th,50000
creativecommons.org/licenses/by-nc-nd/3.0/deed.tr,30000
creativecommons.org/licenses/by-nc-nd/3.0/deed.vi,70000
creativecommons.org/licenses/by-nc-nd/3.0/deed.zh_tw,80000
creativecommons.org/licenses/by-nc-nd/3.0/ec,260000
creativecommons.org/licenses/by-nc-nd/3.0/es,1380000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.ca,50000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.es,10000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.es_co,20000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.es_es,70000
creativecommons.org/licenses/by-nc-nd/3.0/es/deed.eu,40000
creativecommons.org/licenses/by-nc-nd/3.0/fr,110000
creativecommons.org/licenses/by-nc-nd/3.0/gr,130000
creativecommons.org/licenses/by-nc-nd/3.0/gt,30000
creativecommons.org/licenses/by-nc-nd/3.0/hk,50000
creativecommons.org/licenses/by-nc-nd/3.0/hr,20000
creativecommons.org/licenses/by-nc-nd/3.0/it,870000
creativecommons.org/licenses/by-nc-nd/3.0/nl,80000
creativecommons.org/licenses/by-nc-nd/3.0/no,80000
creativecommons.org/licenses/by-nc-nd/3.0/nz,20000
creativecommons.org/licenses/by-nc-nd/3.0/ph,40000
creativecommons.org/licenses/by-nc-nd/3.0/pl,40000
creativecommons.org/licenses/by-nc-nd/3.0/pr,20000
creativecommons.org/licenses/by-nc-nd/3.0/pt,20000
creativecommons.org/licenses/by-nc-nd/3.0/ro,520000
creativecommons.org/licenses/by-nc-nd/3.0/rs,80000
creativecommons.org/licenses/by-nc-nd/3.0/sg,20000
creativecommons.org/licenses/by-nc-nd/3.0/sg/deed.en_gb,10000
creativecommons.org/licenses/by-nc-nd/3.0/th,2290000
creativecommons.org/licenses/by-nc-nd/3.0/tw,270000
creativecommons.org/licenses/by-nc-nd/3.0/tw/deed.zh_tw,100000
creativecommons.org/licenses/by-nc-nd/3.0/us,2790000
creativecommons.org/licenses/by-nc-nd/3.0/us/deed.en_us,60000
creativecommons.org/licenses/by-nc-nd/3.0/vn,20000
creativecommons.org/licenses/by-nc-nd/4.0,1760000
creativecommons.org/licenses/by-nc-nd/4.0/deed.cs,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.el,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.en_gb,60000
creativecommons.org/licenses/by-nc-nd/4.0/deed.en_us,100000
creativecommons.org/licenses/by-nc-nd/4.0/deed.es,20000
creativecommons.org/licenses/by-nc-nd/4.0/deed.es_co,10000
creativecommons.org/licenses/by-nc-nd/4.0/deed.es_es,50000
creativecommons.org/licenses/by-nc-nd/4.0/deed.it,50000
creativecommons.org/licenses/by-nc-nd/4.0/deed.tr,30000
creativecommons.org/licenses/by-nc-sa/1.0,10000
creativecommons.org/licenses/by-nc-sa/1.0/fi,20000
creativecommons.org/licenses/by-nc-sa/2.0,1130000
creativecommons.org/licenses/by-nc-sa/2.0/be,60000
creativecommons.org/licenses/by-nc-sa/2.0/cl,490000
creativecommons.org/licenses/by-nc-sa/2.0/de,530000
creativecommons.org/licenses/by-nc-sa/2.0/de/deed.de,10000
creativecommons.org/licenses/by-nc-sa/2.0/de/deed.en,10000
creativecommons.org/licenses/by-nc-sa/2.0/es,90000
creativecommons.org/licenses/by-nc-sa/2.0/fr,680000
creativecommons.org/licenses/by-nc-sa/2.0/fr/deed.fr,270000
creativecommons.org/licenses/by-nc-sa/2.0/it,330000
creativecommons.org/licenses/by-nc-sa/2.0/jp/deed.ja,20000
creativecommons.org/licenses/by-nc-sa/2.0/kr,5130000
creativecommons.org/licenses/by-nc-sa/2.0/uk,300000
creativecommons.org/licenses/by-nc-sa/2.1/es,10000
creativecommons.org/licenses/by-nc-sa/2.1/jp,200000
creativecommons.org/licenses/by-nc-sa/2.1/jp/deed.ja,10000
creativecommons.org/licenses/by-nc-sa/2.5,1240000
creativecommons.org/licenses/by-nc-sa/2.5/ar,340000
creativecommons.org/licenses/by-nc-sa/2.5/au,40000
creativecommons.org/licenses/by-nc-sa/2.5/bg,150000
creativecommons.org/licenses/by-nc-sa/2.5/br,240000
creativecommons.org/licenses/by-nc-sa/2.5/ca,310000
creativecommons.org/licenses/by-nc-sa/2.5/ca/deed.fr_ca,10000
creativecommons.org/licenses/by-nc-sa/2.5/ch,20000
creativecommons.org/licenses/by-nc-sa/2.5/cn,90000
creativecommons.org/licenses/by-nc-sa/2.5/co,180000
creativecommons.org/licenses/by-nc-sa/2.5/deed.en,10000
creativecommons.org/licenses/by-nc-sa/2.5/deed.es,80000
creativecommons.org/licenses/by-nc-sa/2.5/deed.es_ar,10000
creativecommons.org/licenses/by-nc-sa/2.5/dk,10000
creativecommons.org/licenses/by-nc-sa/2.5/es,650000
creativecommons.org/licenses/by-nc-sa/2.5/es/deed.ca,40000
creativecommons.org/licenses/by-nc-sa/2.5/es/deed.gl,30000
creativecommons.org/licenses/by-nc-sa/2.5/hr,50000
creativecommons.org/licenses/by-nc-sa/2.5/hu,2210000
creativecommons.org/licenses/by-nc-sa/2.5/il,10000
creativecommons.org/licenses/by-nc-sa/2.5/in,60000
creativecommons.org/licenses/by-nc-sa/2.5/it,1460000
creativecommons.org/licenses/by-nc-sa/2.5/mx,140000
creativecommons.org/licenses/by-nc-sa/2.5/my,20000
creativecommons.org/licenses/by-nc-sa/2.5/nl,10000
creativecommons.org/licenses/by-nc-sa/2.5/pe,30000
creativecommons.org/licenses/by-nc-sa/2.5/pl,10000
creativecommons.org/licenses/by-nc-sa/2.5/pt,110000
creativecommons.org/licenses/by-nc-sa/2.5/scotland,30000
creativecommons.org/licenses/by-nc-sa/2.5/se,160000
creativecommons.org/licenses/by-nc-sa/2.5/si,10000
creativecommons.org/licenses/by-nc-sa/2.5/tw,320000
creativecommons.org/licenses/by-nc-sa/2.5/tw/deed.zh_tw,10000
creativecommons.org/licenses/by-nc-sa/2.5/za,60000
creativecommons.org/licenses/by-nc-sa/3.0,16010000
creativecommons.org/licenses/by-nc-sa/3.0/at,30000
creativecommons.org/licenses/by-nc-sa/3.0/au,60000
creativecommons.org/licenses/by-nc-sa/3.0/br,170000
creativecommons.org/licenses/by-nc-sa/3.0/br/deed.pt_br,30000
creativecommons.org/licenses/by-nc-sa/3.0/cl,20000
creativecommons.org/licenses/by-nc-sa/3.0/cl/deed.es_co,10000
creativecommons.org/licenses/by-nc-sa/3.0/cl/deed.es_es,20000
creativecommons.org/licenses/by-nc-sa/3.0/cn,10000
creativecommons.org/licenses/by-nc-sa/3.0/cr,80000
creativecommons.org/licenses/by-nc-sa/3.0/cz,260000
creativecommons.org/licenses/by-nc-sa/3.0/de,560000
creativecommons.org/licenses/by-nc-sa/3.0/de/deed.de,60000
creativecommons.org/licenses/by-nc-sa/3.0/de/deed.en,70000
creativecommons.org/licenses/by-nc-sa/3.0/de/deed.es,50000
creativecommons.org/licenses/by-nc-sa/3.0/de/deed.fr,40000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ca,30000
creativecommons.org/licenses/by-nc-sa/3.0/deed.de,50000
creativecommons.org/licenses/by-nc-sa/3.0/deed.el,30000
creativecommons.org/licenses/by-nc-sa/3.0/deed.en,50000
creativecommons.org/licenses/by-nc-sa/3.0/deed.en_gb,50000
creativecommons.org/licenses/by-nc-sa/3.0/deed.en_us,700000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es,340000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es_ar,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es_cl,30000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es_co,220000
creativecommons.org/licenses/by-nc-sa/3.0/deed.es_es,410000
creativecommons.org/licenses/by-nc-sa/3.0/deed.et,110000
creativecommons.org/licenses/by-nc-sa/3.0/deed.eu,80000
creativecommons.org/licenses/by-nc-sa/3.0/deed.fr,160000
creativecommons.org/licenses/by-nc-sa/3.0/deed.hu,60000
creativecommons.org/licenses/by-nc-sa/3.0/deed.id,20000
creativecommons.org/licenses/by-nc-sa/3.0/deed.it,260000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ja,120000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ko,50000
creativecommons.org/licenses/by-nc-sa/3.0/deed.nl,80000
creativecommons.org/licenses/by-nc-sa/3.0/deed.pt,260000
creativecommons.org/licenses/by-nc-sa/3.0/deed.pt_br,100000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ro,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.ru,140000
creativecommons.org/licenses/by-nc-sa/3.0/deed.sv,30000
creativecommons.org/licenses/by-nc-sa/3.0/deed.tr,10000
creativecommons.org/licenses/by-nc-sa/3.0/deed.zh,60000
creativecommons.org/licenses/by-nc-sa/3.0/deed.zh_tw,30000
creativecommons.org/licenses/by-nc-sa/3.0/ec,450000
creativecommons.org/licenses/by-nc-sa/3.0/ee,10000
creativecommons.org/licenses/by-nc-sa/3.0/es,1340000
creativecommons.org/licenses/by-nc-sa/3.0/es/deed.ca,30000
creativecommons.org/licenses/by-nc-sa/3.0/es/deed.es,110000
creativecommons.org/licenses/by-nc-sa/3.0/es/deed.es_co,20000
creativecommons.org/licenses/by-nc-sa/3.0/es/deed.es_es,60000
creativecommons.org/licenses/by-nc-sa/3.0/fr,90000
creativecommons.org/licenses/by-nc-sa/3.0/gr,110000
creativecommons.org/licenses/by-nc-sa/3.0/gt,110000
creativecommons.org/licenses/by-nc-sa/3.0/hk,90000
creativecommons.org/licenses/by-nc-sa/3.0/hr,120000
creativecommons.org/licenses/by-nc-sa/3.0/it,360000
creativecommons.org/licenses/by-nc-sa/3.0/lu/deed.en,240000
creativecommons.org/licenses/by-nc-sa/3.0/nl,350000
creativecommons.org/licenses/by-nc-sa/3.0/no,330000
creativecommons.org/licenses/by-nc-sa/3.0/nz,80000
creativecommons.org/licenses/by-nc-sa/3.0/ph,10000
creativecommons.org/licenses/by-nc-sa/3.0/ph/deed.en_us,10000
creativecommons.org/licenses/by-nc-sa/3.0/pl,40000
creativecommons.org/licenses/by-nc-sa/3.0/pt,10000
creativecommons.org/licenses/by-nc-sa/3.0/ro,60000
creativecommons.org/licenses/by-nc-sa/3.0/rs,40000
creativecommons.org/licenses/by-nc-sa/3.0/rs/deed.en,20000
creativecommons.org/licenses/by-nc-sa/3.0/rs/deed.sr_latn,50000
creativecommons.org/licenses/by-nc-sa/3.0/th,420000
creativecommons.org/licenses/by-nc-sa/3.0/tw,180000
creativecommons.org/licenses/by-nc-sa/3.0/tw/deed.zh_tw,20000
creativecommons.org/licenses/by-nc-sa/3.0/us,1690000
creativecommons.org/licenses/by-nc-sa/3.0/us/deed.en_us,40000
creativecommons.org/licenses/by-nc-sa/4.0,1670000
creativecommons.org/licenses/by-nc-sa/4.0/deed.de,10000
creativecommons.org/licenses/by-nc-sa/4.0/deed.el,10000
creativecommons.org/licenses/by-nc-sa/4.0/deed.en_us,70000
creativecommons.org/licenses/by-nc-sa/4.0/deed.es,30000
creativecommons.org/licenses/by-nc-sa/4.0/deed.es_es,40000
creativecommons.org/licenses/by-nc-sa/4.0/deed.fr,10000
creativecommons.org/licenses/by-nc-sa/4.0/deed.it,20000
creativecommons.org/licenses/by-nc-sa/4.0/deed.nl,20000
creativecommons.org/licenses/by-nd/2.0,30000
creativecommons.org/licenses/by-nd/2.0/be/deed.nl,20000
creativecommons.org/licenses/by-nd/2.0/cl,10000
creativecommons.org/licenses/by-nd/2.0/de,10000
creativecommons.org/licenses/by-nd/2.0/fr,20000
creativecommons.org/licenses/by-nd/2.0/kr,40000
creativecommons.org/licenses/by-nd/2.0/uk,10000
creativecommons.org/licenses/by-nd/2.1/es,10000
creativecommons.org/licenses/by-nd/2.1/jp,30000
creativecommons.org/licenses/by-nd/2.1/jp/deed.ja,10000
creativecommons.org/licenses/by-nd/2.5,90000
creativecommons.org/licenses/by-nd/2.5/ar,30000
creativecommons.org/licenses/by-nd/2.5/bg,10000
creativecommons.org/licenses/by-nd/2.5/br,320000
